,Model,Price,Mfg_Year,KM,Fuel_Type,HP,Automatic,cc,Doors,Cylinders,Gears,Quarterly_Tax,Weight,ABS,Sport_Model,Total_Airbags
314,TOYOTA Corolla 1.4 16V VVT I HATCHB SOL,9950,2001,37576,0,97,0,1400,3,4,5,69,1030,1,0,2
315,TOYOTA Corolla 1.6 16V VVT I LIFTB LUNA,13950,2001,37533,0,110,0,1600,5,4,5,85,1075,1,0,2
316,TOYOTA Corolla 1.6 16V VVT I LIFTB SOL,12950,2001,37389,0,110,0,1600,5,4,5,85,1080,1,0,2
317,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,10950,2001,37320,0,97,0,1400,3,4,5,69,1025,1,0,2
318,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,9900,2001,37000,0,97,0,1400,3,4,5,69,1025,1,0,2
319,TOYOTA Corolla 1.6 SDN LINEA TERRA,11950,2001,37000,0,110,0,1600,4,4,5,19,1075,1,0,1
320,TOYOTA Corolla 1.6 16V VVT I HATCHB G6,11990,2001,36566,0,110,0,1600,5,4,5,85,1090,1,1,2
321,TOYOTA Corolla 1.6 16V VVT I LIFTB LUNA,10750,2001,36269,0,110,0,1600,5,4,5,85,1075,1,0,2
322,TOYOTA Corolla 1.6 VVTi Linea terra,13950,2001,36074,0,110,1,1600,5,4,5,19,1075,1,0,1
323,TOYOTA Corolla 1.6 16V VVT I HATCHB TERRA,11250,2001,36066,0,110,0,1600,3,4,5,69,1040,1,0,2
324,TOYOTA Corolla 1.6 16V VVT I LIFTB LUNA,12950,2001,34599,0,110,0,1600,5,4,5,85,1075,1,0,2
325,TOYOTA Corolla 1.6 16V VVT I LIFTB TERRA,11950,2001,34000,0,110,0,1600,5,4,5,85,1075,1,0,2
326,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,10950,2001,33623,0,97,0,1400,3,4,5,69,1025,1,0,2
327,TOYOTA Corolla 1.6 16V VVT I LIFTB LUNA,12950,2001,33591,0,110,0,1600,5,4,5,85,1075,1,0,2
328,TOYOTA Corolla 1.6 16V VVT I LIFTB LUNA,12950,2001,33258,0,110,0,1600,5,4,5,85,1075,1,0,2
329,TOYOTA Corolla 1.6 16V VVT I LIFTB TERRA,11695,2001,33113,0,110,0,1600,5,4,5,85,1075,1,0,2
330,TOYOTA Corolla 1.6v VVT-i Linea Sol,11000,2001,33000,0,110,1,1600,5,4,6,19,1075,1,0,1
331,TOYOTA Corolla 1.6 16V VVT I LIFTB SOL,13950,2001,32941,0,110,0,1600,5,4,5,85,1080,1,0,2
332,TOYOTA Corolla 1.6 16V VVT I LIFTB TERRA,11950,2001,32781,0,110,0,1600,5,4,5,85,1075,1,0,2
333,TOYOTA Corolla 1.6 16V VVT I HATCHB TERRA,11750,2001,32532,0,110,0,1600,3,4,5,69,1040,1,0,2
334,TOYOTA Corolla 1.4 16V VVT I LIFTB LUNA,12400,2001,32431,0,97,0,1400,5,4,5,85,1060,1,0,2
335,TOYOTA Corolla 1.6 16V VVT I HATCHB TERRA,12500,2001,32000,0,110,0,1600,3,4,5,69,1040,1,0,2
336,TOYOTA Corolla 1.6I LIFTBACK,12900,2001,31000,0,110,0,1600,5,4,5,19,1075,1,0,1
337,TOYOTA Corolla 1.6 16V VVT I HATCHB SOL,12200,2001,30989,0,110,0,1600,3,4,5,69,1045,1,0,2
338,TOYOTA Corolla 1.6 16V VVT I HATCHB TERRA,12750,2001,30742,0,110,0,1600,3,4,5,69,1040,1,0,2
339,TOYOTA Corolla 1.6 16V VVT I LIFTB TERRA,11950,2001,30190,0,110,0,1600,5,4,5,85,1075,1,0,2
340,TOYOTA Corolla Liftback 1.6 VVTI,11900,2001,29716,0,116,0,1600,5,4,5,85,1075,1,0,1
341,TOYOTA Corolla 1.6 16V VVT I HATCHB TERRA AUT4,11950,2001,29716,0,110,1,1600,3,4,5,85,1070,1,0,2
342,TOYOTA Corolla 1.6 16V VVT I HATCHB G6,14950,2001,29640,0,110,0,1600,3,4,5,85,1055,1,1,2
343,TOYOTA Corolla 1.4 16V VVT I LIFTB LUNA,11950,2001,29056,0,97,0,1400,5,4,5,85,1060,1,0,2
344,TOYOTA Corolla 1.6 16V VVT I LIFTB TERRA,12950,2001,28715,0,110,0,1600,5,4,5,85,1075,1,0,2
345,TOYOTA Corolla 1.6 16V VVT I HATCHB G6,14950,2001,28571,0,110,0,1600,5,4,5,85,1090,1,0,2
346,TOYOTA Corolla 1.6 16V VVT I HATCHB TERRA,13450,2001,28362,0,110,0,1600,3,4,5,69,1040,1,0,2
347,TOYOTA Corolla 1.6 16V VVT I LIFTB LUNA,13750,2001,28150,0,110,0,1600,5,4,5,85,1075,1,0,2
348,TOYOTA Corolla 1.6 16V VVT I HATCHB TERRA,12950,2001,27301,0,110,0,1600,3,4,5,69,1040,1,0,2
349,TOYOTA Corolla 1.6 Terra LB Comf.,12750,2001,27240,0,110,0,1600,5,4,5,85,1075,1,0,1
350,TOYOTA Corolla 1.4 16V VVT I LIFTB TERRA,11895,2001,27170,0,97,0,1400,5,4,5,85,1060,1,0,2
351,TOYOTA Corolla 1.4 16V VVT I LIFTB TERRA,9950,2001,27141,0,97,0,1400,5,4,5,85,1060,1,0,2
352,TOYOTA Corolla 1.6 16V VVT I LIFTB TERRA,12450,2001,26262,0,110,0,1600,5,4,5,85,1075,1,0,2
353,TOYOTA Corolla 1.4 16V VVT I LIFTB LUNA,12500,2001,26000,0,97,0,1400,5,4,5,85,1060,1,0,2
354,TOYOTA Corolla 1.6 16V VVT I HATCHB SOL,14950,2001,25228,0,110,0,1600,3,4,5,69,1045,1,0,2
355,TOYOTA Corolla 1.6 16V VVT I LIFTB SOL,13750,2001,25062,0,110,0,1600,5,4,5,85,1080,1,0,2
356,TOYOTA Corolla 1.6 16V VVT I SEDAN TERRA AUT4,12695,2001,24723,0,110,1,1600,4,4,5,85,1060,1,0,2
357,TOYOTA Corolla 1.6 16V VVT I HATCHB G6,14990,2001,24650,0,110,0,1600,3,4,5,85,1055,1,1,2
358,TOYOTA Corolla 1.6 16V VVT I LIFTB SOL,12750,2001,24553,0,110,0,1600,5,4,5,85,1080,1,0,2
359,TOYOTA Corolla 1.6 VVTi Terra Comfort,14350,2001,24475,0,110,0,1600,5,4,5,69,1030,0,0,1
360,TOYOTA Corolla 1.6 16V VVT I HATCHB TERRA,12950,2001,24444,0,110,0,1600,3,4,5,69,1040,1,0,2
361,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,11500,2001,24011,0,97,0,1400,3,4,5,69,1025,0,0,2
362,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,11950,2001,24000,0,97,0,1400,3,4,5,69,1025,1,0,2
363,TOYOTA Corolla 1.6 16V VVT I LIFTB LUNA,13450,2001,23616,0,110,0,1600,5,4,5,85,1075,1,0,2
364,TOYOTA Corolla 1.6 16V VVT I LIFTB LUNA,12900,2001,22865,0,110,0,1600,5,4,5,85,1075,1,0,2
365,TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA,10500,2001,22780,0,86,0,1300,5,4,5,69,1035,1,1,2
366,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,10950,2001,21904,0,97,0,1400,3,4,5,69,1025,1,0,2
367,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,11950,2001,21651,0,97,0,1400,3,4,5,69,1025,1,0,2
368,TOYOTA Corolla 1.6 VVTI Linea Terra Comfort,11450,2001,21500,0,110,0,1600,5,4,5,69,1030,1,0,1
369,TOYOTA Corolla 1.6 16V VVT I LIFTB SOL,13250,2001,21027,0,110,0,1600,5,4,5,85,1080,1,0,2
370,TOYOTA Corolla 1.6 16V VVT I SEDAN TERRA,10250,2001,18500,0,110,0,1600,4,4,5,69,1030,1,0,2
371,TOYOTA Corolla 1.6 16V VVT I LIFTB TERRA,13995,2001,18000,0,110,0,1600,5,4,5,85,1075,1,0,2
372,TOYOTA Corolla 1.4 16V VVT I LIFTB TERRA,11950,2001,17051,0,97,0,1400,5,4,5,85,1060,1,0,2
373,TOYOTA Corolla 1.4 LB LINEA TERRA,13250,2001,16512,0,97,0,1400,5,4,5,19,1085,1,0,1
374,TOYOTA Corolla 1.6 16V VVT I LIFTB SOL,12950,2001,16325,0,110,0,1600,5,4,5,85,1080,1,0,2
375,TOYOTA Corolla 1.4 16V VVT I LIFTB LUNA,11750,2001,16000,0,97,0,1400,5,4,5,85,1060,1,0,2
376,TOYOTA Corolla 1.6 Linea Terra LB,11500,2001,12000,0,110,0,1600,5,4,5,85,1075,1,0,1
377,TOYOTA Corolla 1.4 VVTI LB,13500,2001,10000,0,97,0,1400,5,4,5,85,1060,1,0,1
378,TOYOTA Corolla 1.9 D HATCHB SOL,6500,2000,216000,1,69,0,1900,3,4,5,185,1110,1,0,2
379,TOYOTA Corolla 1.9 D SEDAN TERRA,6400,2000,198167,1,69,0,1900,4,4,5,185,1095,1,0,2
380,TOYOTA Corolla 1.9 D HATCHB TERRA,7000,2000,176000,1,69,0,1900,3,4,5,185,1105,1,0,2
381,TOYOTA Corolla 2.0 DSL SEDAN LINEA TERRA,7750,2000,174139,1,72,0,2000,4,4,5,185,1100,1,0,2
382,TOYOTA Corolla 1.9 D Sedan,8900,2000,174000,1,69,0,1900,5,4,5,185,1095,1,0,1
383,TOYOTA Corolla 1.6 VVTi Linea terra,8500,2000,150000,2,110,0,1600,3,4,5,72,1075,0,0,0
384,TOYOTA Corolla 2.0 DSL LIFTB LINEA TERRA,8950,2000,149329,1,72,0,2000,5,4,5,185,1135,1,1,2
385,TOYOTA Corolla 1.6 16V VVT I LIFTB SOL,9900,2000,146736,0,110,0,1600,5,4,5,85,1080,1,0,2
386,TOYOTA Corolla 1.9 D LIFTB LUNA,10250,2000,143513,1,69,0,1900,5,4,5,185,1140,0,0,0
387,TOYOTA Corolla 1.6 16V VVT I LIFTB TERRA,9250,2000,142130,2,110,0,1600,5,4,5,197,1119,1,0,2
388,TOYOTA Corolla 1.9 D WGN LINEA TERRA Stationwagen,7750,2000,140700,1,69,0,1900,5,4,5,64,1110,1,0,1
389,TOYOTA Corolla 1.9 D SEDAN TERRA,9450,2000,138394,1,69,0,1900,4,4,5,185,1095,1,0,2
390,TOYOTA Corolla 2.0 DSL LIFTB LINEA TERRA,7750,2000,137000,1,72,0,2000,5,4,5,185,1135,1,1,2
391,TOYOTA Corolla 1.9 D WAGON TERRA Stationwagen,8250,2000,135258,1,69,0,1900,5,4,5,185,1140,1,0,2
392,TOYOTA Corolla 1.6 16V VVT I WAGON TERRA Stationwagen,9950,2000,131364,0,110,0,1600,5,4,5,85,1075,1,0,2
393,TOYOTA Corolla 1.8D Stationwagen,4450,2000,129155,1,69,0,1800,5,4,5,64,1110,1,0,1
394,TOYOTA Corolla 1.6 16V VVT I HATCHB G6,9950,2000,126110,0,110,0,1600,3,4,5,85,1055,1,0,2
395,TOYOTA Corolla 1.6 16V VVT I LIFTB SOL,9000,2000,119742,0,110,0,1600,5,4,5,85,1080,1,0,2
396,TOYOTA Corolla 1.9 D LB LINEA SOL,9950,2000,117913,1,69,0,1900,5,4,5,64,1110,1,0,1
397,TOYOTA Corolla 2.0 D4D HATCHB TERRA,12450,2000,117430,1,90,0,2000,3,4,5,210,1165,1,0,2
398,TOYOTA Corolla 1.6 16V VVT I SEDAN TERRA,10500,2000,117175,0,110,0,1600,4,4,5,69,1035,1,0,2
399,TOYOTA Corolla 1.6 16V VVT I SEDAN TERRA,10750,2000,115558,0,110,0,1600,4,4,5,69,1035,1,0,2
400,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,8950,2000,115113,0,97,0,1400,3,4,5,69,1025,1,0,2
401,TOYOTA Corolla 1.9 D LIFTB TERRA,10500,2000,115046,1,69,0,1900,5,4,5,185,1140,1,0,2
402,TOYOTA Corolla 2.0D,5150,2000,113997,1,72,0,2000,5,4,5,64,1135,1,0,1
403,TOYOTA Corolla 1.4 16V VVT I LIFTB TERRA,10950,2000,107859,0,97,0,1400,5,4,5,85,1060,1,0,2
404,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,9450,2000,104805,0,97,0,1400,3,4,5,69,1025,1,0,2
405,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,9950,2000,103454,0,110,0,1600,5,4,5,85,1075,1,0,2
406,TOYOTA Corolla 1.9 D WAGON TERRA Stationwagen,10950,2000,103018,1,69,0,1900,5,4,5,185,1140,1,0,2
407,TOYOTA Corolla 1.6 16V VVT I LIFTB SOL,11900,2000,102352,0,110,0,1600,5,4,5,85,1080,1,0,2
408,TOYOTA Corolla 1.4 16V VVT I LIFTB TERRA,9950,2000,102030,0,97,0,1400,5,4,5,85,1060,1,0,2
409,TOYOTA Corolla 1.6 16V VVT I LIFTB SOL,11950,2000,101352,0,110,0,1600,5,4,5,85,1080,1,0,2
410,TOYOTA Corolla 1.6 16v TERRA,7900,2000,99865,0,110,0,1600,4,4,5,69,1035,1,0,1
411,TOYOTA Corolla 1.6 16V VVT I HATCHB G6,10950,2000,99323,0,110,0,1600,3,4,5,85,1055,1,0,2
412,TOYOTA Corolla 1.9 D LIFTB TERRA,8950,2000,98100,1,69,0,1900,5,4,5,185,1140,1,0,2
413,TOYOTA Corolla 1.6 16V VVT I WAGON TERRA Stationwagen,11950,2000,98040,0,110,0,1600,5,4,5,85,1080,1,0,2
414,TOYOTA Corolla 1.6 HB SOL,10900,2000,97600,0,110,0,1600,3,4,5,69,1045,1,0,0
415,TOYOTA Corolla 1.6 16V VVT I LIFTB SOL,9950,2000,97234,0,110,0,1600,5,4,5,85,1080,1,0,2
416,TOYOTA Corolla 2.0 DSL HATCHB LINEA TERRA,9950,2000,96135,1,72,0,2000,3,4,5,185,1115,1,1,2
417,TOYOTA Corolla 1.6 16V VVT I LIFTB SOL,10950,2000,96100,0,110,0,1600,5,4,5,85,1080,1,0,2
418,TOYOTA Corolla 2.0 DSL HATCHB LINEA TERRA,8950,2000,94401,1,72,0,2000,3,4,5,185,1115,1,1,2
419,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,8950,2000,94122,0,86,0,1300,3,4,5,69,1015,1,1,2
420,TOYOTA Corolla 1.6 16V VVT I HATCHB G6,10500,2000,91340,0,110,0,1600,3,4,5,85,1055,1,0,2
421,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,8950,2000,90200,0,97,0,1400,3,4,5,69,1025,1,0,2
422,TOYOTA Corolla 1.9 D LIFTB TERRA,9250,2000,90097,1,69,0,1900,5,4,5,185,1140,1,0,2
423,TOYOTA Corolla LIFTBACK 1.4 VVT-i LINEA TERRA,11500,2000,89049,0,97,0,1400,5,4,5,85,1060,1,0,1
424,TOYOTA Corolla 1.6 16V VVT I WAGON TERRA Stationwagen,9750,2000,89000,0,110,0,1600,5,4,5,85,1075,1,0,2
425,TOYOTA Corolla 1.6 16V VVT I HATCHB TERRA,9950,2000,87274,0,110,0,1600,3,4,5,69,1040,1,0,2
426,TOYOTA Corolla 1.6 16V VVT I HATCHB SOL,11450,2000,86221,0,110,0,1600,3,4,5,69,1045,1,0,2
427,TOYOTA Corolla 1.6 VVT-i L. Sol Wagon Stationwagen,12500,2000,84598,0,110,0,1600,5,4,5,19,1075,1,0,1
428,TOYOTA Corolla 1.6 16V VVT I LIFTB TERRA,10500,2000,83567,0,110,0,1600,5,4,5,85,1075,1,0,2
429,TOYOTA Corolla 1.6 16V VVT I WAGON TERRA Stationwagen,12950,2000,83106,0,110,0,1600,5,4,5,85,1075,1,0,2
430,TOYOTA Corolla 1.6 16V VVT I HATCHB TERRA,12200,2000,82805,0,110,0,1600,3,4,5,69,1040,1,0,2
431,TOYOTA Corolla 1.4 16V VVT I HATCHB SOL,10950,2000,82735,0,97,0,1400,3,4,5,69,1030,1,0,2
432,TOYOTA Corolla 1.6 LB LINEA SOL,10950,2000,81905,0,110,0,1600,5,4,5,19,1105,1,0,1
433,TOYOTA Corolla 1.6 16V VVT I HATCHB TERRA AUT4,11290,2000,80320,0,110,1,1600,3,4,5,85,1070,1,0,2
434,TOYOTA Corolla 1.4 VVT-i Linea Sol HB,10750,2000,80090,0,97,0,1400,3,4,5,69,1030,1,0,1
435,TOYOTA Corolla 1.6 16V VVT I LIFTB TERRA,10895,2000,79800,0,110,0,1600,5,4,5,85,1075,1,0,2
436,TOYOTA Corolla 1.6 16V VVT I LIFTB TERRA,11500,2000,78785,2,110,0,1600,5,4,5,197,1119,1,0,2
437,TOYOTA Corolla 1.6 16V VVT I LIFTB TERRA,9750,2000,78600,0,110,0,1600,5,4,5,85,1075,1,0,2
438,TOYOTA Corolla 1.6 16V VVT I HATCHB TERRA,10250,2000,77780,0,110,0,1600,3,4,5,69,1040,1,0,2
439,TOYOTA Corolla 1.6 16V VVT I SEDAN TERRA,12500,2000,77648,0,110,0,1600,4,4,5,69,1030,1,0,2
440,TOYOTA Corolla 1.6 16V VVT I SEDAN TERRA,11950,2000,77270,0,110,0,1600,4,4,5,69,1035,1,0,2
441,TOYOTA Corolla 1.4 16V VVT I LIFTB TERRA,10750,2000,76167,0,97,0,1400,5,4,5,85,1060,1,0,2
442,TOYOTA Corolla 1.6 16V VVT I SEDAN TERRA,11450,2000,75249,0,110,0,1600,4,4,5,69,1035,1,0,2
443,TOYOTA Corolla 1.6 16V VVT I LIFTB SOL,11950,2000,75231,0,110,0,1600,5,4,5,85,1080,1,0,2
444,TOYOTA Corolla 1.6 G6 HB,11750,2000,75045,0,110,0,1600,3,4,6,85,1055,1,0,1
445,TOYOTA Corolla 1.6 16V VVT I SEDAN TERRA AUT4,10950,2000,74849,0,110,1,1600,4,4,5,85,1060,1,0,2
446,TOYOTA Corolla 1.6 16V VVT I LIFTB SOL,11950,2000,74715,0,110,0,1600,5,4,5,85,1080,1,0,2
447,TOYOTA Corolla 1.9 D HATCHB TERRA,10995,2000,74656,1,69,0,1900,3,4,5,185,1105,1,0,2
448,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,11450,2000,74500,0,97,0,1400,3,4,5,69,1025,1,0,2
449,TOYOTA Corolla 1.6 16V VVT I LIFTB TERRA,8900,2000,74494,0,110,0,1600,5,4,5,85,1075,1,0,2
450,TOYOTA Corolla 1.6,10500,2000,73634,0,110,0,1587,5,4,5,85,1075,1,0,2
451,TOYOTA Corolla 1.6 16V VVT I LIFTB TERRA,11750,2000,73403,0,110,0,1600,5,4,5,85,1075,1,0,2
452,TOYOTA Corolla 1.4 16V VVT I HATCHB SOL,11450,2000,73175,0,97,0,1400,3,4,5,69,1030,1,0,2
453,TOYOTA Corolla 1.6 16V VVT I HATCHB G6,12000,2000,73000,0,110,0,1600,3,4,5,85,1055,1,0,2
454,TOYOTA Corolla 1.6 16V VVT I HATCHB TERRA AUT4,11950,2000,72242,0,110,1,1600,3,4,5,85,1070,1,0,2
455,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,9850,2000,72000,0,97,0,1400,3,4,5,69,1025,1,0,2
456,TOYOTA Corolla 1.6 16V VVT I SEDAN TERRA,10950,2000,71725,0,110,0,1600,4,4,5,69,1035,1,0,2
457,TOYOTA Corolla 1.6 16V VVT I LIFTB SOL,10950,2000,71276,0,110,0,1600,5,4,5,85,1080,1,0,2
458,TOYOTA Corolla 1.9 D Linea Terra,8695,2000,70440,1,69,0,1900,3,4,5,185,1105,1,0,1
459,TOYOTA Corolla 1.6 16V VVT I HATCHB TERRA,10990,2000,70239,0,110,0,1600,3,4,5,69,1040,1,0,2
460,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,9500,2000,69813,0,97,0,1400,3,4,5,69,1025,1,0,2
461,TOYOTA Corolla 1.3 16V HATCHB G6,11950,2000,69659,0,86,0,1300,3,4,6,69,1025,1,1,2
462,TOYOTA Corolla 1.4 16V VVT I LIFTB SOL,10750,2000,69574,0,97,0,1400,5,4,5,85,1065,1,0,2
463,TOYOTA Corolla 1.9 D LIFTB TERRA,8750,2000,69000,1,69,0,1900,5,4,5,185,1140,0,0,2
464,TOYOTA Corolla 1.6 16V VVT I SEDAN TERRA,8750,2000,68565,0,110,0,1600,4,4,5,69,1030,1,0,2
465,TOYOTA Corolla 2.0 DSL HATCHB LINEA TERRA,11450,2000,68520,1,72,0,2000,3,4,5,185,1115,1,0,2
466,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,9950,2000,68414,0,97,0,1400,3,4,5,69,1025,1,0,2
467,TOYOTA Corolla 1.6 16V WAGON LINEA LUNA Stationwagen,11950,2000,66777,0,110,0,1600,5,4,5,85,1090,1,0,2
468,TOYOTA Corolla 1.6 16V VVT I WAGON TERRA Stationwagen,13950,2000,66527,0,110,0,1600,5,4,5,85,1080,1,0,2
469,TOYOTA Corolla 1.6 16V VVT I HATCHB G6,11250,2000,66063,0,110,0,1600,5,4,5,85,1090,1,0,2
470,TOYOTA Corolla 1.4 16V VVT I LIFTB TERRA,10900,2000,65471,0,97,0,1400,5,4,5,85,1060,1,0,2
471,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,9750,2000,65400,0,97,0,1400,3,4,5,69,1025,1,0,2
472,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,9950,2000,65170,0,97,0,1400,3,4,5,69,1025,1,0,2
473,TOYOTA Corolla 1.6 sol lb,11950,2000,65000,0,110,0,1600,5,4,5,19,1075,0,0,0
474,TOYOTA Corolla 1.6 16V VVT I HATCHB TERRA,10450,2000,64193,0,110,0,1600,3,4,5,69,1040,1,0,2
475,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,8950,2000,64000,0,97,0,1400,3,4,5,69,1025,1,0,2
476,TOYOTA Corolla 1.6 16V VVT I LIFTB TERRA,10250,2000,63792,0,110,0,1600,5,4,5,85,1075,1,0,2
477,TOYOTA Corolla 1.6 16V VVT I SEDAN TERRA,9930,2000,63635,0,110,0,1600,4,4,5,69,1035,1,0,2
478,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,10500,2000,63135,0,110,0,1600,3,4,5,69,1050,1,0,2
479,TOYOTA Corolla 1.6 SDN LINEA SOL,11950,2000,63123,0,110,0,1600,4,4,5,69,1035,1,0,2
480,TOYOTA Corolla 1.9 D Wagon Stationwagen,11500,2000,63000,1,69,0,1900,5,4,5,185,1140,1,0,1
481,TOYOTA Corolla 1.6 SDN LINEA SOL,11500,2000,63000,0,110,0,1600,4,4,5,69,1035,1,0,1
482,TOYOTA Corolla 1.6 16V VVT I LIFTB SOL,11450,2000,62987,0,110,0,1600,5,4,5,85,1080,1,0,2
483,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,9900,2000,62751,0,110,0,1600,3,4,5,69,1050,1,1,2
484,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,9500,2000,62519,0,97,0,1400,3,4,5,69,1025,1,0,2
485,TOYOTA Corolla 1.4 16V VVT I LIFTB TERRA,10500,2000,62280,0,97,0,1400,5,4,5,85,1060,1,0,2
486,TOYOTA Corolla 1.6 VVTI Linea Terra liftback,10750,2000,61672,0,110,0,1600,5,4,5,85,1075,1,0,1
487,TOYOTA Corolla LIFTBACK 1.9 D Linea Terra,8950,2000,61000,1,69,0,2000,5,4,5,185,1140,1,0,1
488,TOYOTA Corolla 1.6 16V HATCHB S,12000,2000,61000,0,110,0,1600,3,4,5,69,1050,0,0,1
489,TOYOTA Corolla ! 1.6-16v vvt-i sol airco sedan,9940,2000,60558,0,110,0,1600,4,4,5,19,1105,1,0,2
490,TOYOTA Corolla 1.6 16V VVT I SEDAN TERRA,10950,2000,60348,0,110,0,1600,4,4,5,69,1030,1,0,2
491,TOYOTA Corolla 1.6 16V VVT I LIFTB TERRA,10750,2000,60239,0,110,0,1600,5,4,5,85,1075,1,0,2
492,TOYOTA Corolla 1.4 VVTI Linea Terra,9799,2000,59000,0,97,0,1400,3,4,5,69,1025,0,0,1
493,TOYOTA Corolla 1.4 VVT-i Linea Luna liftback,11750,2000,58761,0,97,0,1300,5,4,5,85,1060,1,0,1
494,TOYOTA Corolla 1.6 16V VVT I SEDAN TERRA,11950,2000,58745,0,110,0,1600,4,4,5,69,1035,1,0,2
495,TOYOTA Corolla 1.6 16V VVT I HATCHB SOL,11250,2000,58596,0,110,0,1600,3,4,5,69,1045,1,0,2
496,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,11750,2000,58530,0,110,0,1600,5,4,5,85,1075,1,0,2
497,TOYOTA Corolla 1.6 16V HATCHB S,10950,2000,58377,0,110,0,1600,3,4,5,69,1050,0,1,1
498,TOYOTA Corolla 1.6 16V VVT I LIFTB SOL,11250,2000,58142,0,110,0,1600,5,4,5,85,1080,1,0,2
499,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,9950,2000,57948,0,97,0,1400,3,4,5,69,1025,1,0,2
500,TOYOTA Corolla 1.6 16V VVT I LIFTB SOL,9700,2000,57645,0,110,0,1600,5,4,5,85,1080,1,0,2
501,TOYOTA Corolla 1.6 SDN LINEA SOL,11950,2000,57500,0,110,0,1600,4,4,5,19,1105,1,0,1
502,TOYOTA Corolla 1.6 16V VVT I HATCHB TERRA,9900,2000,57475,0,110,0,1600,3,4,5,69,1040,1,0,2
503,TOYOTA Corolla 1.6 16V VVT I HATCHB SOL,9990,2000,56743,0,110,0,1600,3,4,5,69,1045,1,0,2
504,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,9475,2000,56675,0,97,0,1400,3,4,5,69,1025,1,0,2
505,TOYOTA Corolla 1.6 16V VVT I LIFTB TERRA,11500,2000,55877,0,110,0,1600,5,4,5,85,1075,1,0,2
506,TOYOTA Corolla 1.6 VVTI Linea Sol Sedan,11950,2000,55500,0,110,0,1600,4,4,5,69,1035,1,0,1
507,TOYOTA Corolla 1.4 16V VVT I LIFTB TERRA,11500,2000,54900,0,97,0,1400,5,4,5,85,1060,1,0,2
508,TOYOTA Corolla 1.6 16V VVT I LIFTB TERRA,10500,2000,54465,0,110,0,1600,5,4,5,85,1075,1,0,2
509,TOYOTA Corolla 1.4 16V VVT I LIFTB TERRA,10900,2000,53700,0,97,0,1400,5,4,5,85,1060,1,0,2
510,TOYOTA Corolla 1.4 16V VVT I LIFTB TERRA,11700,2000,53561,0,97,0,1400,5,4,5,85,1060,1,0,2
511,TOYOTA Corolla 1.6 16v Liftback Linea So,11900,2000,53408,0,110,0,1600,5,4,5,85,1080,1,0,1
512,TOYOTA Corolla 1.6 16V VVT I WAGON TERRA Stationwagen,13950,2000,53268,0,110,0,1600,5,4,5,85,1080,1,0,2
513,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,10950,2000,53116,0,97,0,1400,3,4,5,69,1025,1,0,2
514,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,10500,2000,52448,0,97,0,1400,3,4,5,69,1025,1,0,2
515,TOYOTA Corolla 1.4 HB LINEA TERRA,10750,2000,52149,0,97,0,1400,3,4,5,19,1085,1,0,1
516,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,11950,2000,52141,0,110,0,1600,5,4,5,85,1070,1,0,2
517,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,10000,2000,52000,0,97,0,1400,3,4,5,69,1025,1,0,2
518,TOYOTA Corolla 1.4 16V VVT I LIFTB TERRA,10495,2000,50967,0,97,0,1400,5,4,5,85,1060,1,0,2
519,TOYOTA Corolla 1.6 16V VVT I LIFTB SOL,11450,2000,50400,0,110,0,1600,5,4,5,85,1080,1,0,2
520,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,9400,2000,50000,0,97,0,1400,3,4,5,69,1025,1,0,2
521,TOYOTA Corolla 1.3 G6 liftback,11950,2000,50000,0,86,0,1300,5,4,5,69,1045,1,0,1
